"temp","Eastport.ME","CutlerFarrisWharf.ME","BarHarbor.ME","Portland.ME","Wells.ME","Boston.MA","FallRiver.MA","ChathamLydiaCove.MA","WoodsHole.MA","NantucketIsland.MA","Newport.RI","ConimicutLight.RI","Providence.RI","QuonsetPoint.RI","NewLondon.CT","NewHaven.CT","Bridgeport.CT","Montauk.NY","KingsPoint.NY","TheBattery.NY","TurkeyPointHudsonRiverNERRS.NY","BergenPointWestReach.NY","SandyHook.NJ","AtlanticCity.NJ","CapeMay.NJ","ShipJohnShoal.NJ","BurlingtonDelawareRiver.NJ","MarcusHook.PA","Philadelphia.PA","Bridesburg.PA","Newbold.PA","DelawareCity.DE","ReedyPoint.DE","BrandywineShoalLight.DE","Lewes.DE","OceanCityInlet.MD","BishopsHead.MD","Cambridge.MD","TolchesterBeach.MD","ChesapeakeCity.MD","BaltimoreFortMcHenryPatapscoRiver.MD","Annapolis.MD","SolomonsIsland.MD","Washington.DC","Wachapreague.VA","Kiptopeke.VA","Dahlgren.VA","Lewisetta.VA","YorktownUSCGTrainingCenter.VA","SewellsPoint.VA","CBBTChesapeakeChannel.VA","MoneyPoint.VA","Duck.NC","OregonInletMarina.NC","USCGStationHatteras.NC","BeaufortDukeMarineLab.NC","Wilmington.NC","WrightsvilleBeach.NC","CharlestonCooperRiverEntrance.SC","FortPulaski.GA","FernandinaBeach.FL","Mayport(BarPilotsDock).FL","DamesPoint.FL","JacksonvilleUniversity.FL","TridentPierPortCanaveral.FL","LakeWorthPierAtlanticOcean.FL","SouthPortEverglades.FL","VirginiaKeyBiscayneBay.FL","VacaKeyFloridaBay.FL","KeyWest.FL","NaplesGulfofMexico.FL","FortMyers.FL","PortManatee.FL","St.PetersburgTampaBay.FL","OldPortTampa.FL","EastBay.FL","ClearwaterBeach.FL","CedarKey.FL","Apalachicola.FL","PanamaCity.FL","PanamaCityBeach.FL","Pensacola.FL","WeeksBayMobileBay.AL","DauphinIsland.AL","CoastGuardSectorMobile.AL","MobileStateDocks.AL","GrandBayNERRMississippiSound.MS","PascagoulaNOAALab.MS","BayWavelandYachtClub.MS","Pilottown.LA","PilotsStationEastS.W.Pass.LA","ShellBeach.LA","GrandIsle.LA","NewCanalStation.LA","Carrollton.LA","WestBank1BayouGauche.LA","BerwickAtchafalayaRiver.LA","LAWMAAmeradaPass.LA","EugeneIslandNorthofGulfofMexico.LA","FreshwaterCanalLocks.LA","LakeCharles.LA","BulkTerminal.LA","CalcasieuPass.LA","PortArthur.TX","SabinePassNorth.TX","MorgansPointBarboursCut.TX","Manchester.TX","HighIsland.TX","TexasPointSabinePass.TX","RolloverPass.TX","EaglePointGalvestonBay.TX","GalvestonBayEntranceNorthJetty.TX","GalvestonPier21.TX","GalvestonRailroadBridge.TX","SanLuisPass.TX","Freeport.TX","FreeportSPIPFreeportHarbor.TX","Sargent.TX","Seadrift.TX","MatagordaCity.TX","PortLavaca.TX","MatagordaBayEntranceChannel.TX","AransasWildlifeRefuge.TX","Rockport.TX","PortAransas.TX","AransasAransasPass.TX","NuecesBay.TX","USSLexingtonCorpusChristiBay.TX","PackeryChannel.TX","BobHallPierCorpusChristi.TX","S.BirdIsland.TX","BaffinBay.TX","RinconDelSanJose.TX","PortMansfield.TX","RealitosPeninsula.TX","SouthPadreIslandCGStation.TX","SPIBrazosSantiago.TX","PortIsabel.TX","SanDiegoSanDiegoBay.CA","LaJolla.CA","LosAngeles.CA","SantaMonica.CA","PortSanLuis.CA","Monterey.CA","SanFrancisco.CA","RedwoodCity.CA","Alameda.CA","Richmond.CA","PointReyes.CA","Martinez-AmorcoPier.CA","PortChicago.CA","ArenaCove.CA","NorthSpit.CA","CrescentCity.CA","PortOrford.OR","Charleston.OR","SouthBeach.OR","Garibaldi.OR","Astoria.OR","Longview.WA","TokePoint.WA","Westport.WA","LaPushQuillayuteRiver.WA","NeahBay.WA","PortAngeles.WA","PortTownsend.WA","Tacoma.WA","CherryPointSouthDock.WA","CherryPoint.WA","FridayHarbor.WA"
-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,0,27,0,0,0,0,96,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,55,0,16,0,0,1881,0,1322,715,0,0,0,10,2,52,0,51,12,0,0,0,639,169,0,0,0,0,2764,38,0,0,0,0,488,0,608,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,94,522,1300,13,0,1076,0,1558,3841,281,0,40,2318,1,4398,2122,540,24,3,5753,0,872,1609,34,0,8241,0,6230,67,0,0,4442,0,1324,0,840,0,24,0,0,0,460,1007,0,11,387,2020,634,2,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,156,1619,9285,83,1619,2740,0,3514,5690,2183,31,292,7233,12,5796,7687,1170,1427,0,7844,0,821,3672,1529,1,4210,0,4901,522,1828,366,1803,0,3606,0,693,0,187,0,0,0,2474,3885,108,196,879,935,1547,56,0,489,0,744,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,881,8777,10905,649,5531,4440,0,7272,4907,6784,1648,2697,5616,481,5705,5975,3718,7352,0,6945,8,3446,5189,1620,4649,2803,0,5759,2318,3454,4036,3960,0,4670,0,1690,7,917,51,0,0,4237,4016,469,971,869,1924,2087,1195,0,1846,23,623,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8788,2272,6974,5194,1855,2812,3351,0,5698,4053,6657,5009,4791,5784,1167,5358,5150,6406,3656,0,3032,51,4741,3200,2745,3863,2970,162,2848,2250,3615,4099,1930,0,3235,29,2081,296,2466,3404,0,0,2891,4310,723,1795,1700,1968,1104,4045,54,1693,1322,564,721,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,47,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,49,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0
4,11354,15138,8195,2128,7679,8441,7404,0,4622,6234,8126,7055,9332,4816,9728,5620,4045,4164,6529,291,3764,1074,4802,5798,4056,7218,4983,6337,3848,4115,4266,6583,2828,0,4266,274,4292,2598,3140,5091,1119,0,6763,4621,721,4906,4463,2887,4075,2664,500,1564,5016,749,423,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,187,0,0,3642,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,75,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1559,0,0,1,0,30,0,0
5,7338,8033,6142,3680,10810,5646,5256,0,3270,2057,2252,7873,5047,1486,5166,838,2960,4406,4113,9357,2535,8112,2960,3099,4022,9259,5245,4918,2929,4419,5832,2456,5011,1342,3987,1103,3656,3758,4561,4676,3857,0,2893,5006,1887,2157,5270,2779,1026,2124,192,3002,4213,1848,514,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,239,0,0,5585,0,0,2,0,0,0,0,0,539,0,0,0,0,0,0,0,0,24,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,582,331,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,58,389,0,4650,0,0,5,0,47,0,0
6,8743,9741,6172,5165,12932,4880,1558,0,1254,2358,3123,6409,2832,4132,6838,2052,1850,8220,2622,10156,3539,10274,6645,4502,5311,4860,3690,4504,1646,6475,6027,4827,4636,8147,5812,5231,4955,9455,5103,3189,7961,0,5528,4565,3463,4489,7270,6172,1936,3958,381,2155,3502,2150,880,10,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,21,32,0,0,0,416,0,5,4583,0,0,140,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,309,365,1275,75,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,432,29,335,0,311,558,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,20,8408,10812,1445,24,10477,0,0,43,0,522,0,0
7,5907,5571,2863,2549,5910,4393,981,0,907,2988,4156,2754,3516,1604,2733,3201,1676,3508,3648,4683,1527,4539,5306,4748,5663,1939,694,1685,1257,4743,4083,2848,1873,4704,2887,7577,4514,5876,3588,4605,3637,0,1871,2535,4442,3289,3938,2903,5986,6361,537,1079,2212,3955,726,803,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,57,0,0,110,58,0,0,71,431,0,100,3041,0,0,124,0,0,0,0,0,1877,0,0,0,36,0,0,0,0,1133,725,1206,1325,0,0,0,0,0,0,0,0,0,97,0,0,0,0,2,502,400,877,0,513,883,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,648,614,28,239,13127,12893,3438,1663,10170,1389,304,5742,21,8418,0,7729
8,6404,5880,3767,2123,4078,2040,2924,241,2937,2579,3436,1936,4483,3570,2352,1824,5685,3564,4719,5430,2764,4005,3303,2995,2999,797,1215,2117,1015,4325,4192,6031,3585,3349,2868,7225,5209,4818,2455,2298,3466,0,3322,933,5007,7087,2342,1439,4708,6215,1587,3949,3374,4955,972,446,2580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1002,0,0,791,82,0,0,3903,494,212,478,5041,161,1,462,0,2879,0,44,0,2376,0,617,0,1307,975,0,4,0,798,1311,1959,2278,0,771,0,0,0,0,12,0,29,233,0,6,239,0,246,1253,678,1099,0,359,2026,363,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,192,333,655,139,3827,1332,13854,7645,1484,2669,8159,7288,7550,11832,13207,21301,22638,24187,779,16500,24568,23711
9,4418,5320,2877,2603,1658,3640,4473,1733,3684,2025,1408,2077,1846,3681,3850,4021,2237,2977,2896,3857,3888,4389,1493,3033,2200,1232,1113,5339,1378,2151,2487,2604,4027,3892,2847,4670,4170,1811,2395,3769,2032,0,1747,1496,3495,3916,996,2544,1962,2960,1683,5833,3558,2680,2260,2472,2492,0,0,0,223,0,0,4,0,0,0,0,0,0,0,0,187,0,0,0,0,1,1453,0,0,1190,87,6,0,6000,449,239,689,1214,6577,104,902,0,12337,0,4894,1491,2160,0,911,0,676,2574,0,1162,0,521,983,2403,1234,552,1543,0,0,69,0,33,0,135,521,0,111,538,0,530,981,624,1490,459,558,2090,190,82,589,0,0,0,0,0,0,0,134,0,0,0,97,0,1469,6390,6045,6046,4838,7577,15538,10129,16528,14633,2512,2103,13271,16771,10056,12282,13465,11294,17745,12676,14769,13819
10,5776,6573,3011,5348,2298,2795,1825,2995,2368,3420,2820,1835,3252,1789,5249,3343,3138,4217,3349,5861,1546,6411,1414,3094,2648,2056,2541,3484,2742,2402,1157,2648,2478,4133,2487,5950,3032,1698,3902,4920,3038,0,956,2280,3126,2767,599,6021,1573,2813,913,2530,7124,1447,4395,6356,3089,607,0,0,1357,0,0,77,0,0,0,0,0,0,0,0,304,0,0,0,0,53,1924,0,1,1703,140,375,0,2574,670,982,1850,1384,9140,862,836,0,4267,306,7103,6164,1652,35,1468,0,1525,2708,0,5167,0,972,1821,3297,1775,1885,3321,36,8,589,0,83,359,565,508,0,329,756,0,735,2345,856,2771,1294,814,3016,262,743,1841,0,0,0,0,0,0,0,7795,305,5831,4498,2965,4466,11826,5497,7587,25964,22436,16754,20255,16523,24606,22304,3234,4528,11860,8578,13205,24900,23613,17094,20683,10937,14689,21757
11,5960,7142,3011,3379,2407,900,1589,2072,2635,2045,2122,1306,1694,1456,3384,1153,1309,1365,1414,3317,1486,2464,1487,1024,1864,766,1543,2368,2143,2092,671,876,1332,6072,1663,4314,1490,1691,3520,2359,4823,0,2330,972,3081,2182,499,3167,1403,1307,314,2188,5258,1785,4816,5565,2360,356,202,279,2075,288,0,183,0,0,0,0,0,0,0,0,260,0,0,0,0,327,2162,0,315,3625,171,808,169,2119,501,1125,3100,1990,3320,1730,634,0,1221,2173,8667,6022,2726,357,1461,0,2269,3907,0,4205,17,968,1818,2815,2625,1765,3793,683,217,2081,0,181,606,683,629,0,520,324,0,1053,1874,1292,2325,1395,1373,1552,222,509,1830,0,0,919,0,0,0,0,10680,6173,24381,6146,7207,15843,20587,5658,4945,20033,19342,17093,20219,17613,15411,5895,4711,4295,3155,4163,9330,11366,16535,21719,10168,8176,10286,15713
12,19835,17258,8711,3682,2966,2881,3001,1660,3596,2921,2089,1717,1939,1956,5522,1960,2066,2038,1583,2003,4495,2664,5343,1902,3137,1521,2836,5069,3503,2733,438,1559,1812,4782,2411,4313,1199,3596,4867,3407,4006,0,2691,1037,4127,2313,256,1264,4370,1707,2239,4676,3070,2872,3298,9707,4102,2296,9169,1312,4985,1736,0,849,0,0,0,0,0,0,0,0,551,0,0,0,0,1196,2645,0,1529,3179,507,3004,1756,4177,707,2977,3806,2614,1406,3009,1040,615,1466,3277,6787,8545,2509,534,3378,432,3311,5133,0,2599,82,3808,3306,3492,3677,4945,6115,2557,603,4553,0,1177,788,1982,1295,0,841,2061,0,3763,1410,1946,2236,4390,1774,2507,443,734,2258,0,55,1982,0,171,0,0,24041,23428,13831,4029,6425,13344,18284,5003,8379,14043,15966,13078,7518,13737,16149,10206,2925,3051,6900,10028,8722,8131,9879,6717,13192,7092,9728,2977
13,3093,2685,7141,5123,5294,6446,1898,1238,379,1505,2564,1987,1354,2159,1864,2468,1668,1580,1822,1447,1025,1544,4254,2639,2757,2791,2114,2967,1826,2063,922,855,1609,1838,1897,2685,651,4169,3455,3393,3229,0,1696,2077,2403,1910,318,1544,2085,2153,2893,3049,2245,2803,2290,6615,2703,8230,11718,3477,2664,3110,29,2216,0,0,0,0,0,0,0,0,701,0,0,0,64,1418,2937,0,3811,1614,610,3410,2936,2703,505,4454,2287,1019,1281,2606,1894,3528,3648,2754,1468,4667,1747,1791,5575,2681,4009,3808,342,2221,84,1584,2405,2533,3806,3978,4436,1934,849,4926,45,1484,905,1328,1992,215,1791,2583,0,3528,1508,2464,2378,4485,2020,2740,728,638,1877,0,32,1277,0,1028,0,106,16832,14983,9033,6507,3461,6384,12844,1838,4483,5706,7641,5702,4019,7954,6375,8731,2891,5650,3806,8702,3561,4122,1082,674,14337,3895,5262,1190
14,200,717,11494,13196,4845,4066,2221,937,3596,1606,3638,2855,2072,2326,1697,2853,4056,3644,2003,1710,883,1853,2298,3674,2091,4023,2233,1728,2331,3009,3887,2367,646,3450,2908,2816,663,3426,1967,1502,3579,0,1975,2997,2649,2061,2236,1229,1590,4500,913,3064,2105,5009,3456,3993,5469,8184,6816,7504,3615,1615,983,3251,0,0,0,0,0,0,0,85,1930,0,0,0,495,2682,5144,806,4386,2995,1825,5987,7105,2974,690,3714,2240,3482,2819,2750,2970,5621,1182,2972,964,2044,3144,4015,3573,4759,5391,2747,1222,4174,185,2898,1549,2911,6028,4513,3224,3893,2648,1917,198,2378,2127,3204,3899,754,3288,2220,198,2611,2649,3576,3587,5884,2089,2977,1513,3571,2222,0,257,2060,149,1919,3223,1599,15004,20709,8846,4529,4158,9689,14503,5670,4705,5711,6826,9968,4242,8050,3316,9577,6769,6445,6235,12168,1950,2144,18,17,10569,5217,3772,603
15,0,216,3571,4576,3398,6073,2986,446,2186,2130,1812,1309,3469,2018,1726,1201,1176,4148,1659,1148,994,1645,790,2469,1928,1471,1666,3206,944,3304,3407,2220,757,2510,1344,2002,1566,2440,2637,2160,2278,0,1352,3240,1961,1910,1561,973,1050,1033,539,2096,1804,1556,3297,2428,3082,4354,4894,6918,6046,4091,3275,2083,0,0,0,0,0,0,0,394,1887,0,8,0,1244,2077,3133,2309,2139,4944,1870,5889,6493,2648,655,3571,1980,1922,2704,2227,1805,5889,1066,4311,1027,1108,4094,3902,5345,4797,4649,3485,2967,5082,348,1411,1400,2170,5118,3925,2211,3884,3528,1719,1101,3557,2608,3190,3190,2816,3338,1795,790,1398,1743,2477,1958,4136,1766,2539,1860,3477,1512,0,412,1845,8536,10062,11085,13039,9991,15698,18511,3309,9566,4661,7035,6762,3249,3315,4140,5601,1338,2906,1166,4642,4213,3262,9330,5322,419,920,0,0,305,2926,2376,33
16,0,30,2120,5621,5293,9212,3322,819,2442,4467,2132,1465,5560,1759,4392,1311,1158,4244,3334,4599,1721,4133,926,2854,2230,1181,1439,2049,2429,2925,2506,1738,2617,1616,1709,2419,2712,4006,1803,1579,1638,0,2974,2359,2703,1709,862,1825,520,663,735,1416,3090,1508,4245,1406,3006,3183,3451,5919,5107,10003,5409,2898,484,0,0,0,87,0,363,664,2400,0,985,0,2217,3597,4745,9021,7065,7663,3307,5564,5937,3555,777,4140,2018,1387,1368,3131,2616,6912,4153,5875,2484,1636,3539,5870,3297,5262,5540,2673,7958,4598,3407,734,1432,3775,4995,4716,2015,5992,7074,4337,3341,6097,4036,4987,4474,10455,4409,2062,4949,1741,3283,1475,3264,3532,2105,2657,2875,2242,2851,0,1406,3443,9218,23459,23910,19055,3093,6052,7319,6178,5827,7999,1011,2336,7696,4139,1348,6671,162,1680,1739,4644,5341,3004,11709,4963,42,541,0,0,2,1990,1146,0
17,0,4,621,1505,4956,4715,1495,839,2844,2197,4890,2009,2753,3330,4103,2064,2279,1405,2168,2424,1191,994,1486,2554,1726,2012,1599,1239,2068,1432,911,1471,848,2055,2347,2893,2057,2185,3060,2616,2475,0,1173,1634,2678,1850,300,1494,2279,2187,1769,587,2427,1327,1801,2180,4279,4325,1874,5066,3567,6645,7789,2267,1799,0,0,0,225,0,1283,866,1968,0,2861,0,2579,4252,3563,6963,5633,2995,4025,3903,2855,2643,727,3863,1860,1658,706,2542,3121,5022,2142,3721,1774,2125,1388,5456,2005,2833,2945,1840,5402,2456,8113,830,2476,2790,4080,3362,2163,3836,4958,5940,4504,4746,4026,4839,3613,7536,3577,1434,7617,1659,3529,1290,2566,3068,2565,2429,2485,2088,2108,0,3784,2439,12987,10555,17164,11029,151,386,0,2301,7350,17679,0,5589,5157,1749,696,2466,5,352,377,3322,1721,2557,5353,3518,0,276,0,0,0,1075,475,0
